"","group","n","proportion"
"1","Female",45,0.5
"2","Male",45,0.5
"3","Asian",36,0.4
"4","Black/African American",9,0.1
"5","Caucasian/White",32,0.355555555555556
"6","Mixed Race",13,0.144444444444444
"7","Hispanic",15,0.166666666666667
"8","Not hispanic",75,0.833333333333333
